Protein,Genes,log2fc,p_value
P52196,Tst,0.2190107,0.428884125
Q6PD03,Ppp2r5a,-0.564525436,0.731791428
Q8VHL1,Setd7,-1.408951436,0.05150463
P35278,Rab5c,0.743909598,0.103641903
Q9CXT8,Pmpcb,0.037594709,0.979987178
P40142,Tkt,-0.050072766,0.892040837
Q8CHP8,Pgp,-0.472722863,0.434789132
P56812,Pdcd5,0.964240308,0.36887091
O54991,Cntnap1,-0.050678668,0.865085413
Q8VEJ9,Vps4a,0.436015306,0.510552865
P19324,Serpinh1,0.263139985,0.828301449
P50136,Bckdha,-0.661959332,0.628154563
O89053,Coro1a,0.04642688,0.829819969
P47708,Rph3a,-0.1098975,0.774611119
O70318,Epb41l2,0.227420062,0.235833935
Q8VHH5,Agap3,0.102731974,0.915179319
P60843,Eif4a1,0.585089276,0.327542051
Q3THE2,Myl12b,0.416086038,0.294228716
Q9R0Q6,Arpc1a,-1.249926129,0.124688064
P47856,Gfpt1,0.465241099,0.765286111
Q7M6Y3-5,Picalm,0.460442335,0.661005076
P70460,Vasp,1.218523632,0.369995707
Q9WU78-3,Pdcd6ip,0.383417469,0.409190353
Q3UGY8,Arfgef3,-0.102384533,0.948002834
P61982,Ywhag,-0.039779817,0.818135882
Q80U28,Madd,0.109267581,0.958652094
Q8K4B0,Mta1,-0.900457883,0.599812397
Q3TIR3,Ric8a,1.127513081,0.460686009
Q8R3V5,Sh3glb2,-3.59E-05,0.999908951
Q3UMB9,Washc4,0.568060735,0.616072495
Q8BJF9,Chmp2b,-0.704879894,0.750276203
Q99LG2,Tnpo2,-0.744399333,0.237912972
Q8CJ19,Mical3,-1.247353082,0.459508491
P83887,Tubg1,1.772084396,0.328392559
O88910,Mpp3,-1.317743163,0.442898681
P84096,Rhog,-0.051322969,0.892225024
Q9CXR1,Dhrs7,1.295349852,0.581214294
Q9DCQ7,Serpina1f,-0.252470489,0.869136413
Q9D6F9,Tubb4a,-0.847066581,0.086478342
P06745,Gpi,-0.275263771,0.092226663
Q9QXK3,Copg2,1.494630348,0.502430261
Q9CQE1,Nipsnap3b,0.988976128,0.49059924
Q61599,Arhgdib,1.16026085,0.330893361
Q99KQ4,Nampt,0.561086704,0.20193165
Q8BGR6,Arl15,0.149734313,0.896466657
Q8BFP9,Pdk1,-0.224003414,0.824363798
Q9WV55,Vapa,0.403656738,0.247316323
Q8BGT8,Phyhipl,0.639755009,0.381848937
A0A1W2P872,Nova2,-2.588979303,0.110952871
Q0VBF8,Stum,-0.61113364,0.523516358
Q9Z1Q9,Vars1,0.437964741,0.471496551
Q99LB6-2,Mat2b,-1.822926373,0.079942918
P68373,Tuba1c,0.418169098,0.232484966
P51150,Rab7a,0.250769788,0.367114671
P0C0S6,H2az1;H2az2,-1.439763106,0.086277201
P05214,Tuba3a,-0.493132914,0.107208534
Q80U56,Avl9,0.904217655,0.582511577
Q7TN29,Smap2,-1.953830178,0.302253122
Q9WV80,Snx1,1.229495192,0.236417834
P35979,Rpl12,0.268701232,0.605132191
O09111,Ndufb11,-0.725242439,0.516703243
Q9WTP7,Ak3,0.107928171,0.621920284
P12023-2,App,0.546085501,0.63157026
P70232,Chl1,-1.86715181,0.104582684
Q99NB1,Acss1,0.164906561,0.906743617
P61358,Rpl27,0.445057514,0.647707707
Q9D710,Tmx2,0.645082512,0.315041855
Q3TDK6,Rogdi,-0.616793764,0.571262889
Q9CZC8,Scrn1,0.670213622,0.004115282
P98203,Arvcf,-0.471573648,0.710434639
Q91YR1,Twf1,0.864295932,0.319141973
Q9ET30,Tm9sf3,1.849195262,0.334657994
P26638,Sars1,0.067801063,0.828997141
O55022,Pgrmc1,0.422700707,0.273449964
Q80WQ2,Vac14,0.374132847,0.733684678
Q3UDE2,Ttll12,-0.052120928,0.945093615
Q02788,Col6a2,1.682585978,0.245465136
Q6PGF7,Exoc8,-0.735523571,0.363863655
P46978,Stt3a,0.537557692,0.33298474
Q8CIQ7,Dock3,-2.239055997,0.26594234
Q921W4,Cryzl1,-0.192046204,0.860719318
P97855,G3bp1,-0.045076815,0.937105447
Q91Z31,Ptbp2,-1.335980053,0.274387352
Q99JX4,Eif3m,0.91460367,0.594642411
P97470,Ppp4c,2.164526723,0.268240987
Q8VBT0,Tmx1,0.538762734,0.737511234
Q8BZ98,Dnm3,0.354340718,0.469255769
Q9EP89,Lactb,0.661138013,0.712067847
Q60823,Akt2,1.553085042,0.550013697
Q8C8N2,Scai,1.002776483,0.665867029
P68040,Rack1,0.601705711,0.107226219
Q91VH6,Memo1,-0.321103018,0.376746449
P21836,Ache,1.781279761,0.328218891
Q9Z1Z0,Uso1,0.633372308,0.211071568
Q60972,Rbbp4,-1.095138932,0.135783693
Q6P1F6,Ppp2r2a,-0.23371195,0.547894663
P15209,Ntrk2,-2.461204803,0.086670943
P51410,Rpl9,1.104355624,0.052053578
P16054,Prkce,-0.825347534,0.189259526
Q9CQI3,Gmfb,-0.407573221,0.382775419
Q8BZW8,Nhlrc2,0.471934284,0.826633087
Q9CWS0,Ddah1,-0.431955531,0.13179599
Q8BHL3,Tbc1d10b,-2.490287181,0.122418369
Q6ZWX6,Eif2s1,0.938595542,0.042154498
Q8R464,Cadm4,-0.404054407,0.164183795
Q8VC57,Kctd5,-0.86501341,0.489621047
E9PUL5,Prrt2,-1.595150377,0.336532721
Q9CY58,Serbp1,-0.727349526,0.435157636
A6H5Z3,Exoc6b,1.371560637,0.445307091
Q9D051,Pdhb,0.277760626,0.387285493
Q9QY81,Nup210,1.358005889,0.453689601
Q8BH04,Pck2,2.502775816,0.12481036
Q2VPD4,Bmal2,-0.980038984,0.323388022
Q9JL26,Fmnl1-2,-1.240535817,0.475873818
Q9Z351-13,Kcnq2,-0.276508278,0.896330273
P0DP26,Calm1;Calm2;Calm3,0.453674263,0.535901759
Q9D4H1,Exoc2,-0.555522748,0.668964815
Q8CIE6,Copa,0.981985317,0.042845877
P50544,Acadvl,0.928735633,0.087536636
P57759,Erp29,0.286148008,0.715519493
Q9CY57,Chtop,-0.11089241,0.924542675
O35887,Calu,-0.07357422,0.936172606
P24527,Lta4h,0.008950365,0.979817936
A2ADY9,Ddi2,1.212620021,0.225886105
P08905,Lyz2,4.627886725,0.282078667
Q7TNR6,Igsf21,-1.275302603,0.151964629
P31001,Des,0.731715015,0.737588867
P49813,Tmod1,1.313017574,0.510790647
P70124,Serpinb5,-0.736228353,0.372670228
P27612,Plaa,0.571182118,0.247303216
Q91YM2,Arhgap35,0.310852318,0.861238034
Q9CPU0,Glo1,0.164213665,0.799020746
Q9JJI8,Rpl38,1.143111089,0.192744939
Q6A065,Cep170,0.933860876,0.398537302
Q9D0W5,Ppil1,-0.306218783,0.715917532
Q9DCT1,Akr1e2,-0.418710754,0.845177913
Q8CI51,Pdlim5,1.141520326,0.400435412
P08003,Pdia4,1.329227088,0.05045945
P10630,Eif4a2,0.454386749,0.32217718
Q8VBV7,Cops8,0.843066798,0.10269715
Q99L13,Hibadh,0.246999029,0.372206138
Q9D0M1,Prpsap1,-0.291820445,0.625479843
P02088,Hbb-b1,1.239998128,0.108758177
Q8R574,Prpsap2,0.350784058,0.61583409
P56135,Atp5mf,0.734354342,0.295459798
Q8BVQ5,Ppme1,-0.267577595,0.504801578
Q8BMK4,Ckap4,0.879069262,0.320373405
Q9DCT2,Ndufs3,0.225253723,0.085857081
Q8CIN4,Pak2,0.386020161,0.168558885
P24270,Cat,0.266744315,0.663548818
Q99KN9,Clint1,0.695140536,0.372060441
Q99L45,Eif2s2,1.270130222,0.11988832
Q9CZT8,Rab3b,-0.53363705,0.767103269
Q8BXR9,Osbpl6,1.50135105,0.558880209
P61226,Rap2b,0.221149268,0.490861853
O70378,Emc8,3.432929159,0.066538456
O08970,Tuft1,0.631562215,0.398365379
Q8R164,Bphl,0.809593306,0.474332544
Q6PDL0,Dync1li2,-1.045102018,0.147932624
P84084,Arf5,-0.184103824,0.648175028
Q9D0L8,Rnmt,-0.93033638,0.42438388
Q8BSL7,Arf2,0.001228885,0.997697493
G3XA57,Rab11fip2,-2.569172793,0.435996364
Q9R1P1,Psmb3,0.835348277,0.01075623
P62806,H4c1,-0.586289774,0.308177492
O35841,Api5,-1.001173171,0.237637608
Q9WV54,Asah1,1.256108583,0.199010386
Q6ZPF3,Tiam2,-0.225132385,0.900312675
Q8CCT4,Tceal5,-1.95930388,0.182340019
Q99KJ8,Dctn2,-0.01311255,0.952106194
Q8BH57,Wdr48,-0.753384465,0.735473646
P10852,Slc3a2,0.048355279,0.81509756
Q8BXK8,Agap1,-0.921097205,0.505503181
O55126,Nipsnap2,1.663700012,0.373102252
Q3UMR5,Mcu,0.360929834,0.741931498
P62331,Arf6,-0.117994335,0.928987025
Q9CQM9,Glrx3,0.215629848,0.618927987
Q8BGU5,Ccny,-2.174465026,0.052210167
Q8BHZ0,Cyria,-0.268364225,0.789036374
P42669,Pura,-0.236444001,0.430620607
Q9CXP8,Gng10,-1.908265999,0.307881487
Q61730-3,Il1rap,1.195110259,0.424191112
Q80UU9,Pgrmc2,1.291613076,0.16260237
P62702,Rps4x,-0.085856913,0.845916453
P70372,Elavl1,-0.152328358,0.803862356
Q61024,Asns,-0.943101877,0.187184142
P62301,Rps13,0.548919371,0.225914949
Q62167,Ddx3x,0.387201918,0.242668437
Q5SNZ0,Ccdc88a,-0.625831566,0.619062327
P46096,Syt1,0.066878812,0.893277457
P62761,Vsnl1,-0.677237161,0.043034898
P70429,Evl,-0.58112222,0.724042967
Q9CWE0,Mtfr1l,-0.987853109,0.669721267
Q8C7D2,Crbn,-0.085747483,0.967530775
Q9Z140,Cpne6,-0.901851135,0.308643337
P26516,Psmd7,-0.790483563,0.202752894
Q8CB27,Yod1,-0.077726824,0.865539215
Q08943,Ssrp1,-0.219140292,0.843596126
Q8BXZ1,Tmx3,2.179270416,0.112254117
Q9JLM4,Zmym3,4.349615004,0.160613678
Q6IFZ6,Krt77,0.34534985,0.577077929
Q99JP7,Ggt7,-0.062792538,0.96122841
Q9CQU0,Txndc12,1.120664065,0.315615108
P97493,Txn2,2.025068912,0.193868697
Q9CY27,Tecr,0.975095733,0.238172861
Q8BWG8,Arrb1,0.239162477,0.712059011
O08582,Gtpbp1,-0.08029668,0.951249587
Q61414,Krt15,0.547679673,0.265975948
P60766,Cdc42,0.03114743,0.872527062
Q9WTX5,Skp1,-0.07707178,0.81837165
Q60749,Khdrbs1,-0.907229673,0.082181592
Q9CZ44-3,Nsfl1c,0.562697639,0.197401978
P23242,Gja1,-0.484864051,0.741006133
P16125,Ldhb,-0.165257644,0.622053444
Q9CQA3,Sdhb,0.901953926,0.009540217
Q3UGC7,Eif3j1;Eif3j2,0.921684764,0.018171438
Q9CQE5,Rgs10,1.763129804,0.167188735
P52480-2,Pkm-2,-0.124823587,0.733169315
Q9WVA4,Tagln2,0.799529059,0.204648155
Q61739,Itga6,1.525166869,0.351029383
Q61029,Tmpo,-0.363880283,0.349712496
Q8VD04,Gripap1,-0.635566715,0.590729346
Q9Z0P5,Twf2,1.298662502,0.130962161
Q9WV18,Gabbr1,-1.088989973,0.524893303
P11031,Sub1,0.11842823,0.851906025
P23506,Pcmt1,-0.4059077,0.624796925
Q9D1K2,Atp6v1f,-0.301376687,0.385267966
P55012,Slc12a2,-0.742835948,0.101347906
P62281,Rps11,0.590611525,0.57138843
P97352,S100a13,2.080703278,0.066253572
Q91VC7,Ppp1r14a,-1.757788919,0.351445869
P60761,Nrgn,0.664845314,0.189606158
Q9D6K5-4,Synj2bp,0.119863523,0.948896743
Q80UM7,Mogs,0.239195826,0.880862439
O70370,Ctss,5.367534601,0.08594142
Q3UPH1,Prrc1,-0.297493518,0.658525571
Q9R0Q3,Tmed2,1.29059493,0.128848184
Q9D892,Itpa,0.309459594,0.614497419
P62309,Snrpg,1.159389961,0.313104938
Q99LM2,Cdk5rap3,2.374455258,0.249344751
Q08189,Tgm3,0.872241038,0.380132377
O35864,Cops5,-0.132190479,0.879938016
Q61646,Hp,2.128310931,0.307623209
P49718,Mcm5,-1.240528537,0.60972683
P97461,Rps5,-0.148106996,0.831292113
Q8R0X7,Sgpl1,3.582209418,0.060424578
Q9D517,Agpat3,0.340709279,0.788187735
Q9CQX8,Kgd4,-0.247066008,0.883652836
Q99J77,Nans,-0.494878947,0.609750206
O35900,Lsm2,-0.11191382,0.858239517
Q07113,Igf2r,0.640571707,0.702246672
Q9D0A3,Arpin,0.850929421,0.481095385
Q3UZP4,Svip,-1.76114683,0.213584041
P56695,Wfs1,-0.505780055,0.763924633
P14115,Rpl27a,0.38393091,0.176043194
Q9JK48-2,Sh3glb1,1.012182543,0.322719326
O08528,Hk2,0.899821154,0.183928389
Q4QRL3,Ccdc88b,-0.335289003,0.733685531
P47941,Crkl,0.671958209,0.310813275
Q9D3P8,Plgrkt,1.744357867,0.362075694
P62313,Lsm6,0.381212765,0.739931391
Q8C570,Rae1,0.363497143,0.749201976
Q3UMC0,Afg2a,-0.489864369,0.798879724
Q9CQZ6,Ndufb3,0.44166565,0.6104137
P60202,Plp1,-1.052359958,0.158203659
O70582,Alox12b,-0.80264927,0.258744838
Q9JKC8,Ap3m1,-1.418693745,0.351147449
Q7M750,Opalin,-0.559917682,0.37771027
P70424,Erbb2,-2.459791071,0.087237576
Q8VIN1,Pbp2,0.670379548,0.657507057
P68372,Tubb4b,-0.315878969,0.289679299
P63034,Cyth2,-1.126963583,0.346496011
Q9CRC8,Lrrc40,-0.554710072,0.708763777
P97952,Scn1b,-0.880261461,0.595338321
Q64522,H2ac21,5.994116364,0.318788101
Q9JKX6,Nudt5,-0.542924984,0.646990712
Q8CE90-2,Map2k7,-0.589235718,0.728230686
Q9JI46,Nudt3,-0.182711194,0.796488183
P30681,Hmgb2,0.807172352,0.48410429
Q9DBD0,Inhca,-0.018894924,0.9701293
Q9D2P8,Mobp,-1.885155806,0.37699113
P13595-2,Ncam1-2,-2.408250632,0.149755396
Q8BFU2,H2ac25;H2aj,-0.860306965,0.226451848
Q5EG47,Prkaa1,-2.230814532,0.131692345
P36993,Ppm1b,-0.695920903,0.672948396
Q9DCC4,Pycr3,-1.829378958,0.187008059
Q9CQ22,Lamtor1,-0.023889314,0.964360712
Q9D7G0,Prps1,-1.480784133,0.253161465
P60335,Pcbp1,0.138261004,0.683059255
P11247,Mpo,-1.201136736,0.463812772
P08122,Col4a2,0.194264495,0.844022554
P62069,Usp46,0.358995335,0.786081443
Q9CXY9,Pigk,2.014354539,0.293972069
P59708,Sf3b6,-2.508329124,0.117099572
Q64523,H2ac20;Hist2h2aa1,-0.336010253,0.578397631
Q3TXX4,Slc17a7,0.756976938,0.263726692
P43275,H1-1,-0.639692499,0.5799963
Q9CQ65,Mtap,0.709950932,0.547715066
P56375,Acyp2,0.062915979,0.946310269
O35936,Alox8,1.032352209,0.4502353
P62307,Snrpf,-0.643996414,0.549419528
Q9D2M8,Ube2v2,-0.221879143,0.361027748
Q9CYZ2,Tpd52l2,0.600361136,0.439571569
P41105,Rpl28,0.629489057,0.20561877
Q9D662,Sec23b,2.923193952,0.257409037
Q62422,Ostf1,1.591133638,0.406389061
Q9DCZ4-2,Apoo,0.739839198,0.334938715
Q8CHW4,Eif2b5,1.600437822,0.395826567
P53612,Rabggtb,-1.576685153,0.375245044
Q9D8B7,Jam3,-1.355288135,0.126419583
Q9CR86,Carhsp1,-0.197244868,0.871374168
P55849-2,Dsc1,-1.485410492,0.285998863
Q7TNF0,Doc2a,-0.485894854,0.771023696
O55135,Eif6,-0.113235618,0.825715432
Q64012,Raly,0.553142198,0.644082103
S4R2P9,Slc8a3,-2.021550678,0.135880386
O89029,Matn4,0.811166963,0.456903682
Q9D2R0,Aacs,-1.187896409,0.349920624
Q9D7J7,Capns2,1.08851639,0.483213103
Q8VED9,Lgalsl,-0.238913504,0.827553378
Q91VM3,Wdr45,0.38073772,0.775715311
Q9DCB8,Isca2,1.2431736,0.161598616
O08739,Ampd3,1.174851742,0.330753198
Q8VCR7,Abhd14b,1.775883617,0.505593576
P70202,Lxn,1.723270927,0.168647764
Q6P5F6,Slc39a10,-2.06708117,0.176897016
P85094,Isoc2a,0.493576901,0.602286599
P69566,Ranbp9,-0.889815208,0.569317888
Q923T9,Camk2g,1.015219308,0.20605039
Q63912,Omg,1.757414991,0.202598386
Q8CGQ8-2,Slc24a4,0.429239574,0.796290736
P26883,Fkbp1a,-0.646493873,0.198383873
P47809,Map2k4,-0.767569697,0.330258092
O08576-2,Rundc3a,1.750256642,0.519535732
O70493,Snx12,0.767828761,0.044686309
Q9CWL8,Ctnnbl1,-1.768926396,0.355911208
P35293,Rab18,0.098090269,0.822302409
P62862,Fau,0.934347878,0.164000545
P16388,Kcna1,0.943510844,0.23904292
Q9Z0E6,Gbp2,1.713476849,0.20082785
P70698,Ctps1,-0.71162142,0.550054929
Q9JKB1,Uchl3,-0.100358747,0.826044254
P61028,Rab8b,-0.126433568,0.896163147
Q61703,Itih2,1.667062024,0.247530176
P62320,Snrpd3,-0.704032458,0.312822893
Q9QZB9,Dctn5,-1.698785252,0.216198441
Q64191,Aga,0.216899972,0.773463125
P35290,Rab24,-1.015255459,0.48155072
P21550,Eno3,-0.958132404,0.547152498
Q03141,Mark3,-0.173826107,0.882270431
Q91X72,Hpx,0.05231573,0.980176818
Q7TMF3,Ndufa12,0.775166201,0.652936545
Q91W53,Golga7,0.302026536,0.602339127
Q8BIZ1-2,Anks1b-2,2.072042166,0.054022889
P56391,Cox6b1,0.844694938,0.167093093
Q99LB2,Dhrs4,-0.330009882,0.782426369
Q9CY66,Gar1,-0.878921459,0.599417392
Q9CQZ1,Hsbp1,-0.701641008,0.526336573
P56376,Acyp1,-0.810844249,0.351256173
Q8CE08,Acp3,4.081944263,0.374572935
Q62425,Ndufa4,0.469127773,0.250187421
Q9Z2A0,Pdpk1,-0.552094571,0.715787597
Q9R0U0,Srsf10,0.49202454,0.276213968
Q8R0W0,Eppk1,3.12696134,0.171304204
Q920Q6,Msi2,-0.733147838,0.495991984
Q9JM14,Nt5c,-0.381389349,0.496808309
Q8K385,FRRS1,1.078098201,0.630188385
Q8K298,Anln,-0.976334377,0.310951774
Q61234,Snta1,-4.318490522,0.111578961
Q9D172,Gatd3,0.753954471,0.561207063
Q8CCS6,Pabpn1,-0.635312699,0.50268453
Q791T5,Mtch1,-0.551810054,0.412884676
P07310,Ckm,2.672895366,0.098757201
O35295,Purb,-3.611126943,0.085766566
Q9D735,Trir,0.36450712,0.815997902
P57784,Snrpa1,-0.065882667,0.957161195
Q6PCP5,Mff,-2.20770567,0.142544605
P12849,Prkar1b,-2.463482311,0.165544725
Q60865,Caprin1,0.309591523,0.700619803
Q9EPL9,Acox3,4.980474072,0.142673803
P48771,Cox7a2,0.638050499,0.384608712
Q99MK8,Grk2,-1.809664602,0.226560227
P63216,Gng3,-1.933780297,0.188615959
Q01149,Col1a2,-0.15260274,0.932293339
Q9CQS8,Sec61b,3.01911095,0.221903405
Q60771,Cldn11,-0.312249333,0.596316335
P48320,Gad2,-0.182637169,0.83942579
Q9DBC7,Prkar1a,-0.076495863,0.778931402
Q9QXB9,Drg2,-0.579819841,0.530462275
Q9CQR4,Acot13,0.272931823,0.496932216
P61021,Rab5b,-0.067386248,0.874034162
P49442,Inpp1,-0.310511117,0.78317846
P48024,Eif1;Eif1b,0.217360369,0.695920707
P62311,Lsm3,0.755222056,0.163113168
Q9QUR7,Pin1,-0.250270254,0.56122006
P62305,Snrpe,0.263459374,0.642993324
Q6ZWM4,Lsm8,1.023290839,0.48079594
P41241,Csk,0.637786597,0.464297478
Q91Z53,Grhpr,-0.356423164,0.504379744
Q9QYY1,Il36rn,0.40172963,0.770462938
P61087,Ube2k,0.906401437,0.252567342
P27048,Snrpb,0.189213626,0.595958396
P97315,Csrp1,-0.252274921,0.680907243
Q5SUF2,Luc7l3,-1.731307593,0.271135356
Q61016,Gng7,1.094060234,0.583361168
Q8BSY0,Asph,2.218595041,0.26130693
P63080,Gabrb3,-0.123968805,0.942336859
Q64676,Ugt8,-0.994136892,0.325580728
Q8BKX1-4,Baiap2-2,-0.853915113,0.537078678
Q9ESD1,Prss8,-1.0920938,0.52466556
Q9JIX9,Fastk,0.911980476,0.661682614
O88935-3,Syn1-2,1.542876523,0.315695623
P16331,Pah,1.721335928,0.357773043
P99025,Gchfr,2.522320038,0.086329745
Q3V080,Znf583,1.787918011,0.213084751
P60766-1,Cdc42-2,-0.069121383,0.952492305
P35762,Cd81,-1.618222185,0.120337508
P14901,Hmox1,1.808868337,0.190595503
Q64291,Krt12,2.319265902,0.448841902
Q6PDY2,Ado,0.266630829,0.805918086
Q61423,Kcna4,-1.325135266,0.440909689
P04104,Krt1,0.163170197,0.792947022
Q9DAS9,Gng12,0.521771148,0.294551873
P26350,Ptma,-2.662422825,0.255647961
Q80ZJ1,Rap2a,-0.821456282,0.036672149
Q6ZWV7,Rpl35,1.510328487,0.050858202
Q8CB96,Rassf4,2.858370605,0.217167256
P62500,Tsc22d1,0.331444963,0.743422246
Q9CQX2,Cyb5b,0.576174185,0.21134633
Q9CQJ6,Denr,-0.251021629,0.881741736
Q08122,Tle3,-2.148233899,0.192364608
P18572,Bsg,0.857996355,0.008324575
P83877,Txnl4a,0.533174392,0.679095528
Q8VDP6,Cdipt,1.076625556,0.465235414
P53811,Pitpnb,1.15204038,0.440707494
E9Q912-3,Rap1gds1-2,-0.311987253,0.720693612
Q9JJH7,Trpm5,-0.516872991,0.757533339
Q91X96,Rabif,-0.364541807,0.785950648
Q8BIZ6,Snip1,-3.2760694,0.359617219
Q8VED5,Krt79,0.844909186,0.484633934
Q99J56,Derl1,1.77880618,0.292317609
Q91XD6,Vps36,-0.687015719,0.675513327
P17665,Cox7c,0.18371305,0.705372354
P09240,Cck,-0.823005884,0.616045424
Q6ZWQ7,Spcs3,1.653493196,0.217450784
Q2VIS4,Flg2,0.271089107,0.752208105
Q8VCW2,Krt25,0.09299364,0.927977099
P47757-2,Capzb-2,-0.073697773,0.886386391
P59648,Fxyd7,-1.662475902,0.391550637
P43277,H1-3,-0.041369835,0.981916707
A1L317,Krt24,-0.702780048,0.598645211
G3X9C2,Nccrp1,-0.262585862,0.547912954
Q9DCU2,Pllp,-0.054325241,0.975585895
Q8CDC0,Serpinb13,-0.064658411,0.940704484
Q5SV42,Serpinb1c,-2.101409859,0.239864848
Q9R171,Cbln1,3.333360757,0.184728511
Q9ER81,Tor1aip2,-1.133724127,0.496125615
Q8CG73,Rpgrip1l,-3.974253797,0.208825281
O70333,Cript,0.112098663,0.924082797
Q04207,Rela,-0.412882509,0.673696867
Q9EQS9,Igdcc4,-3.006178327,0.132269811
Q9QWK5,Naip1,-0.051584563,0.976417878
Q8CCH2,Nhlrc3,0.933509103,0.663125085
O35683,Ndufa1,-3.646939322,0.117808385
Q8BI08,Mal2,-1.261310168,0.354160655
O89094,Casp14,0.044107872,0.968234055
Q9D1C8,Vps28,0.740896358,0.716583463
Q9Z0L8,Ggh,-0.590461757,0.570333467
Q9CPU2,Ndufb2,-1.617196888,0.236647987
Q8BVA5,Ldah,1.52273586,0.359720177
O35245,Pkd2,-0.944480245,0.614225796
Q9QUK9,Try4;Try5,-0.807214636,0.576947425
O55102,Bloc1s1,-0.554799987,0.798525513
Q9WTL4,Insrr,-2.169632944,0.232650509
Q61411,Hras,-0.365047457,0.631964591
Q52KR3,Prune2,-0.208108707,0.905436251
P63082,Atp6v0c,0.858221798,0.615928275
Q6ZWZ2,Ube2r2,0.213789574,0.919492396
Q9CQV4,Retreg3,0.280316087,0.850672672
P61079,Ube2d2;Ube2d2b;Ube2d3,0.278292215,0.77046863
Q9R061,Nubp2,-0.314761837,0.851929506
P17897,Lyz1,0.374032376,0.637271851
Q99NF3,Cep41,-2.382778021,0.241760598
P53657,Pklr,0.481157569,0.42541664
Q9D0J8,Ptms,-0.030214523,0.982601085
A2A5I3,R3hdml,0.965762886,0.572731059
Q9QYE9-2,Plekhb1,0.57722591,0.791090608
P61957,Sumo2,-0.300541786,0.488127222
Q9Z239,Fxyd1,0.000576849,0.999416959
P39053-3,Dnm1-2,2.510417895,0.155721772
Q9QYG0-2,Ndrg2-2,0.437265915,0.631346225
P08071,Ltf,3.90345215,0.352685416
Q91X78,Erlin1,3.640698033,0.292337977
Q9D2R6,Coa3,1.088522608,0.522558825
Q9CR26,Vta1,-0.113788659,0.889174486
Q7TMQ7,Wdr91,0.204483588,0.894304682
P61750,Arf4,0.350033394,0.624408114
Q91VW3,Sh3bgrl3,-1.193534916,0.42665123
Q80W21,Gstm7,-2.120532052,0.184775098
Q9D7I9,Tgm5,1.244056227,0.25526405
A0A0G2JDV3,Gbp6,0.420965557,0.71993062
Q61735,Cd47,-0.329107605,0.382049629
Q9CQM5,Txndc17,-0.107917722,0.922557282
P61290,Psme3,-0.242544673,0.908835315
Q8BND5,Qsox1,1.92013802,0.370745414
O09172,Gclm,0.88476617,0.46463022
P03930,Mtatp8,0.306569321,0.56666298
Q7TPC1,Cdsn,-0.348984328,0.659066669
Q91VZ6,Smap1,-1.837167193,0.132994008
Q9CPP6,Ndufa5,0.482606506,0.571571473
P63001,Rac1,0.022946476,0.970302258
Q99KI3,Emc3,1.264465961,0.453499073
P62889,Rpl30,0.861736118,0.181240678
Q9QUH0,Glrx,1.055992651,0.252004609
Q8BLF1,Nceh1,1.136664103,0.2748677
P83917,Cbx1,-0.917907552,0.336581418
Q9CR61,Ndufb7,0.645481905,0.491142328
Q9Z2N8,Actl6a,0.014536402,0.987469859
Q07813,Bax,1.108667626,0.345672186
Q9Z2M7,Pmm2,1.083342752,0.263832744
A6BLY7,Krt28,0.003983287,0.997293832
O35963,Rab33b,-1.349741877,0.339309288
Q8VBY2,Camkk1,-0.536963116,0.750888603
P0C0A3,Chmp6,0.579315112,0.68597595
P99027,Rplp2,1.391204457,0.431527517
O88456,Capns1,0.786976646,0.248492301
P45878,Fkbp2,0.541202586,0.593153299
Q04735-2,Cdk16,0.278472067,0.895610174
Q9R1C6,Dgke,-1.166624836,0.50718935
Q5KU39,Vps41,3.29566055,0.099322459
P58059,Mrps21,1.213723905,0.615570527
P02463,Col4a1,1.025623826,0.544998931
Q9QWR8,Naga,1.927250239,0.40947087
Q9CWF2,Tubb2b,-0.527432836,0.457897256
Q922H4,Gmppa,1.026696373,0.352610265
Q9QXA5,Lsm4,-0.204274072,0.923031784
Q9WUL7,Arl3,-0.146418486,0.791129275
P17809,Slc2a1,-1.287581369,0.312129822
Q9DCL8,Ppp1r2,-0.078603188,0.96396057
Q504M2,Pdp2,-0.34274418,0.838238523
Q78YZ6,Scoc,-1.541442905,0.29758224
Q7TQA3,Sdr16c5,1.124144125,0.504893695
Q8BPU7,Elmo1,1.973809233,0.353573921
Q3TWW8,Srsf6,-0.60563721,0.781781725
P00405,Mtco2,0.297447546,0.595983753
Q8BX46,Skor1,-1.259273033,0.458421883
P70268,Pkn1,1.56825648,0.348942457
Q3TIW9,Enpp4;Enpp7,-0.478974819,0.705340756
Q9D7M1,Gid8,0.48446398,0.649758648
Q8R1G6,Pdlim2,-1.116629855,0.589358592
O08583,Alyref,-0.149846785,0.871966788
P51432,Plcb3,3.020975778,0.117590762
Q62168,Krt32,2.92127902,0.219170884
P26048,Gabra2,-0.163412624,0.923884969
Q8BPG6,Sumf2,1.068292723,0.504744517
Q9D0R8,Lsm12,0.032629494,0.985009254
Q8BGS2,Bola2,-0.924995486,0.574056242
Q99KU0,Vmp1,-1.582648186,0.276923604
Q9CUN6,Smurf1,-0.79493945,0.465925629
Q6P8J7,Ckmt2,0.810178319,0.637136738
Q8K1X1,Wdr11,2.513113949,0.257714217
P70288,Hdac2,-0.671355514,0.57824507
Q99LS3,Psph,-0.998533992,0.096861219
