"Proteins Unique Sequence ID"	"Checked"	"Protein FDR Confidence: Combined"	"Master"	"Accession"	"Description"	"Exp. q-value: Combined"	"Sum PEP Score"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Sequest HT: Sequest HT"	"# Peptides (by Search Engine): Sequest HT"	"Biological Process"	"Cellular Component"	"Molecular Function"	"Pfam IDs"	"Entrez Gene ID"	"Gene Symbol"	"Gene ID"	"Ensembl Gene ID"	"Reactome Pathways"	"WikiPathways"	"# Protein Pathway Groups"	"# Razor Peptides"	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	"# Protein Groups"	"Modifications"
"2478117011496918927"	"False"	"High"	"IsMasterProtein"	"Q13206"	"Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens OX=9606 GN=DDX10 PE=1 SV=2"	"0.000"	"30.932"	"10"	"9"	"44"	"9"	"875"	"100.8"	"8.63"	"15.43"	"9"	"RNA metabolism OR transcription;other metabolic processes;other biological processes"	"nucleus"	"other molecular function"	"Pf00270, Pf00271, Pf13959"	"1662"	"DDX10"	"B2RCQ3; hsa:1662; Q13206; Q5BJD8"	"ENSG00000178105"	""	""	"0"	"0"	"13.24"	"9.96"	"10.38"	"4.23"	"2799691.8984375"	"1701688.8125"	"2024304.484375"	"2198194.8515625"	"2815819.0546875"	"2530847.90234375"	"3094906.4375"	"3541407.578125"	"5561027.09375"	"6059196.90625"	"5636833.7109375"	"6589153.28125"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-8252267867784187079"	"False"	"High"	"IsMasterProtein"	"Q86YP4"	"Transcriptional repressor p66-alpha OS=Homo sapiens OX=9606 GN=GATAD2A PE=1 SV=1"	"0.000"	"32.947"	"22"	"11"	"31"	"9"	"633"	"68.0"	"9.94"	"15.42"	"11"	"cell organization and biogenesis;other biological processes"	"nucleus"	"nucleic acid binding activity;other molecular function"	"Pf00320, Pf16563"	"54815"	"GATAD2A"	"B5MC40; hsa:54815; Q7L3J2; Q86YP4; Q96F28; Q9NPU2; Q9NXS1"	"ENSG00000167491"	"Potential therapeutics for SARS; Regulation of endogenous retroelements by KRAB-ZFP proteins; Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs); Regulation of PTEN gene transcription; HDACs deacetylate histones; RNA Polymerase I Transcription Initiation; Transcriptional regulation of brown and beige adipocyte differentiation by EBF2; ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression; Regulation of TP53 Activity through Acetylation"	""	"9"	"2"	"13.22"	"16.33"	"16.74"	"7.27"	"2919370.7109375"	"1861409.05859375"	"2673891.37890625"	"1926327.90625"	"2204887.35546875"	"3085983.59765625"	"3496394.9140625"	"3441098.3125"	"6934535.9921875"	"4753980.46484375"	"3772847.76171875"	"5508495.859375"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3973589334991488607"	"False"	"High"	"IsMasterProtein"	"P04264"	"Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6"	"0.000"	"25.232"	"13"	"8"	"15"	"7"	"644"	"66.0"	"8.12"	"15.41"	"8"	"cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;cytosol;cytoskeleton;other cell component"	"bone, tooth or skin structural activity;other molecular function"	"Pf00038, Pf16208, Pf16210"	"3848"	"KRT1"	"B2RA01; hsa:3848; P04264; P85925; P86104; Q14720; Q6GSJ0; Q9H298"	"ENSG00000167768"	"Formation of the cornified envelope; Neutrophil degranulation; Differentiation of keratinocytes in interfollicular epidermis in mammalian skin"	"Corticotropin-releasing hormone signaling"	"5"	"1"	"19.72"	"14.46"	"36.70"	"0.66"	"148143.30078125"	"94785.1875"	"156047.375"	"217393.65625"	"180375.78515625"	"236118.546875"	"1177822.875"	"1206489.66015625"	"863711.69921875"	"9705339.046875"	"8352300.828125"	"10672392.03125"	"Peak Found"	"Not Found"	"Not Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"1"	""
"-8481404637455697567"	"False"	"High"	"IsMasterProtein"	"Q9C0B1"	"Alpha-ketoglutarate-dependent dioxygenase FTO OS=Homo sapiens OX=9606 GN=FTO PE=1 SV=3"	"0.000"	"26.633"	"17"	"7"	"36"	"7"	"505"	"58.2"	"5.22"	"15.40"	"7"	"DNA metabolism;RNA metabolism OR transcription;other metabolic processes;stress response;other biological processes"	"plasma membrane;other membranes;cytosol;nucleus;other cell component"	"other molecular function"	"Pf12933, Pf12934"	"79068"	"FTO"	"A2RUH1; B2RNS0; hsa:79068; Q0P676; Q7Z785; Q9C0B1"	"ENSG00000140718"	"Reversal of alkylation damage by DNA dioxygenases"	"FTO obesity variant mechanism; Hallmark of cancer: non-mutational epigenetic reprogramming"	"3"	"0"	"10.48"	"16.77"	"5.49"	"8.22"	"2536548.26953125"	"2087917.73046875"	"2675985.2265625"	"2195350.70703125"	"1920685.23046875"	"2919605.84375"	"3518023.6015625"	"3250244.78125"	"4676567.65625"	"3153410.09375"	"3235353.390625"	"3766260.328125"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6104369569183716546"	"False"	"High"	"IsMasterProtein"	"P36915"	"Guanine nucleotide-binding protein-like 1 OS=Homo sapiens OX=9606 GN=GNL1 PE=1 SV=2"	"0.000"	"24.456"	"15"	"8"	"32"	"8"	"607"	"68.6"	"5.80"	"15.38"	"8"	"stress response;signal transduction;other biological processes"	"non-structural extracellular"	"other molecular function"	"Pf01926"	"2794"	"GNL1"	"B0S838; hsa:2794; P36915; Q96CT5"	"ENSG00000204590; ENSG00000206492; ENSG00000226882; ENSG00000228581; ENSG00000229470; ENSG00000232143; ENSG00000235986"	""	""	"0"	"0"	"4.13"	"7.85"	"12.99"	"7.02"	"4463015.9375"	"3219541.75"	"3786275.171875"	"3017040.96875"	"3910298.9765625"	"4071193.109375"	"2266133.90625"	"1853675"	"3727200.140625"	"3676519.453125"	"3681056.84375"	"4415025.3515625"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"1"	""
"779852501093026521"	"False"	"High"	"IsMasterProtein"	"P15153"	"Ras-related C3 botulinum toxin substrate 2 OS=Homo sapiens OX=9606 GN=RAC2 PE=1 SV=1"	"0.000"	"10.138"	"14"	"3"	"18"	"1"	"192"	"21.4"	"7.61"	"15.36"	"3"	"cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;mitochondrion;ER/Golgi;nucleus;other cell component"	"enzyme regulator activity;other molecular function"	"Pf00071"	"5880"	"RAC2"	"hsa:5880; P15153; Q9UDJ4"	"ENSG00000128340"	"RAC2 GTPase cycle; PIP3 activates AKT signaling; Constitutive Signaling by Aberrant PI3K in Cancer; PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling; GPVI-mediated activation cascade; PCP/CE pathway; ROS and RNS production in phagocytes; RHO GTPases Activate NADPH Oxidases"	"Integrin-mediated cell adhesion; RalA downstream regulated genes; B cell receptor signaling; Focal adhesion; MAPK signaling; Chemokine signaling; Microglia pathogen phagocytosis pathway; Macrophage markers; Chromosomal and microsatellite instability in colorectal cancer ; Ras signaling; Pancreatic adenocarcinoma pathway; Acute viral myocarditis; Insulin signaling; Regulation of actin cytoskeleton; Cancer pathways; DNA damage response (only ATM dependent)"	"24"	"0"	"23.62"	"23.94"	""	"27.64"	"531465"	"288913.65625"	"305097.84375"	"232208"	"335118.625"	"225573.671875"	""	""	"154264.15625"	"162198.46875"	"121777.1953125"	"257698.734375"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Not Found"	"Not Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"3107589471447250441"	"False"	"High"	"IsMasterProtein"	"Q9NV06"	"DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2"	"0.000"	"18.689"	"12"	"6"	"25"	"6"	"445"	"51.4"	"9.19"	"15.34"	"6"	"cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;RNA metabolism OR transcription;other metabolic processes;other biological processes"	"cytosol;cytoskeleton;nucleus;other cell component"	"other molecular function"	"Pf00400, Pf04158"	"25879"	"DCAF13"	"hsa:25879; Q3MII9; Q8NCH8; Q8TC51; Q96JY7; Q9NV06; Q9NZX3"	"ENSG00000164934"	"Major pathway of rRNA processing in the nucleolus and cytosol; Neddylation; rRNA modification in the nucleus and cytosol"	""	"3"	"0"	"20.90"	"37.67"	"18.82"	"41.34"	"1081575.265625"	"792956.5"	"1276482.375"	"2300372.7265625"	"1462277.953125"	"1443980.1328125"	"3161553.625"	"2066979.15625"	"3974561.625"	"4513576.96875"	"2045988.265625"	"2528959.4375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-3152037375536322199"	"False"	"High"	"IsMasterProtein"	"P68402"	"Platelet-activating factor acetylhydrolase IB subunit alpha2 OS=Homo sapiens OX=9606 GN=PAFAH1B2 PE=1 SV=1"	"0.000"	"11.640"	"25"	"4"	"28"	"4"	"229"	"25.6"	"5.92"	"15.32"	"4"	"other metabolic processes;other biological processes"	"non-structural extracellular;plasma membrane;other membranes;cytosol;nucleus;other cell component"	"other molecular function"	"Pf13472"	"5049"	"PAFAH1B2"	"A8DPS5; A8DPS6; A8DPS7; E9PEJ5; E9PLP3; hsa:5049; O00687; P68402; Q29459; Q6IBR6"	"ENSG00000168092"	"Neutrophil degranulation; COPI-independent Golgi-to-ER retrograde traffic"	"miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell; PAFAH1B1 copy number variation"	"5"	"0"	"46.49"	"48.62"	"40.28"	"32.82"	"1189971.25"	"747025.203125"	"359901.203125"	"1153577.3125"	"1581794.546875"	"561920.359375"	"5449469.1875"	"3948585.625"	"3380122.625"	"5668265.375"	"5793877.75"	"3652797.4375"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	"Met-loss+Acetyl [N-Term]"
"-2254798804738061271"	"False"	"High"	"IsMasterProtein"	"O60271"	"C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens OX=9606 GN=SPAG9 PE=1 SV=4"	"0.000"	"35.614"	"10"	"11"	"41"	"9"	"1321"	"146.1"	"5.15"	"15.32"	"11"	"transport;signal transduction;other biological processes"	"other membranes;cytosol;cytoskeleton;other cytoplasmic organelle;other cell component"	"cytoskeletal activity;other molecular function"	"Pf09744, Pf16471, Pf19056"	"9043"	"SPAG9"	"A6H8U5; A8MSX0; B4DHH2; hsa:9043; O60271; O60905; Q3KQU8; Q3MKM7; Q86WC7; Q86WC8; Q8IZX7; Q96II0; Q9H811"	"ENSG00000008294"	"Myogenesis"	""	"1"	"2"	"11.29"	"22.83"	"5.31"	"1.84"	"3997040.88476563"	"2779430.32421875"	"3860090.0234375"	"2734934.71875"	"4785790.09375"	"4043834.6328125"	"4350966.0546875"	"4264017.34765625"	"7128387.7421875"	"6577188.5078125"	"5782707.37109375"	"7045039.1796875"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"4732323992224053242"	"False"	"High"	"IsMasterProtein"	"Q9NU22"	"Midasin OS=Homo sapiens OX=9606 GN=MDN1 PE=1 SV=2"	"0.000"	"45.174"	"4"	"17"	"57"	"17"	"5596"	"632.4"	"5.68"	"15.27"	"17"	"cell organization and biogenesis;transport"	"cytosol;cytoskeleton;nucleus;other cell component"	"other molecular function"	"Pf07728, Pf17865, Pf17867, Pf21108"	"23195"	"MDN1"	"hsa:23195; O15019; Q5T794; Q9NU22"	"ENSG00000112159"	""	"Network map of SARS-CoV-2 signaling"	"1"	"0"	"5.87"	"6.05"	"2.39"	"5.46"	"3262308.06640625"	"2269301.58398438"	"2639517.953125"	"2585654.30078125"	"2608390.4765625"	"3168372.2421875"	"4139172.859375"	"3911824.19140625"	"6339923.3515625"	"5342601.5390625"	"5142379.6484375"	"6427168.87890625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"289518910119416826"	"False"	"High"	"IsMasterProtein"	"P61966"	"AP-1 complex subunit sigma-1A OS=Homo sapiens OX=9606 GN=AP1S1 PE=1 SV=1"	"0.000"	"14.845"	"26"	"4"	"13"	"4"	"158"	"18.7"	"5.73"	"15.26"	"4"	"cell organization and biogenesis;transport;other biological processes"	"other membranes;cytosol;ER/Golgi;other cytoplasmic organelle;other cell component"	"other molecular function"	"Pf01217"	"1174"	"AP1S1"	"B2R5D8; hsa:1174; P61966; P82267; Q00382; Q53YA7; Q9BTN4; Q9UDW9"	"ENSG00000106367"	"Lysosome Vesicle Biogenesis; MHC class II antigen presentation; Golgi Associated Vesicle Biogenesis; Nef mediated downregulation of MHC class I complex cell surface expression"	""	"4"	"0"	"20.66"	"23.24"	"4.90"	"12.06"	"1540363.515625"	"1367825.8828125"	"1977305.96875"	"1559026.625"	"1224804.203125"	"2137652.8046875"	"1565535.046875"	"1414133.2578125"	"2106244.7734375"	"1358958.4140625"	"1455170.53125"	"1871547.390625"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5364030635763458112"	"False"	"High"	"IsMasterProtein"	"O95169"	"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial OS=Homo sapiens OX=9606 GN=NDUFB8 PE=1 SV=1"	"0.000"	"12.393"	"17"	"3"	"21"	"3"	"186"	"21.8"	"6.80"	"15.26"	"3"	"cell organization and biogenesis;other metabolic processes;transport"	"other membranes;mitochondrion"	"transporter activity"	"Pf05821"	"4714"	"NDUFB8"	"A8K0L4; hsa:4714; O95169; Q5W143; Q5W144; Q5W145; Q9UG53; Q9UJR4; Q9UQF3"	"ENSG00000166136"	"Complex I biogenesis; Mitochondrial protein import"	"Electron transport chain: OXPHOS system in mitochondria; Nonalcoholic fatty liver disease; Oxidative phosphorylation"	"6"	"0"	"17.89"	"22.55"	"8.93"	"12.16"	"1182503.03125"	"998099.234375"	"1424062.6875"	"1247622.5"	"1082176.8125"	"1852916.4375"	"1153710.5"	"1129301.59375"	"1476368.96875"	"1258545.875"	"1388128.75"	"1674884.1875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"2357277482665964201"	"False"	"High"	"IsMasterProtein"	"P08134"	"Rho-related GTP-binding protein RhoC OS=Homo sapiens OX=9606 GN=RHOC PE=1 SV=1"	"0.000"	"23.976"	"27"	"5"	"46"	"1"	"193"	"22.0"	"6.58"	"15.26"	"5"	"cell cycle OR cell proliferation;cell organization and biogenesis;stress response;signal transduction;other biological processes"	"plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cell component"	"other molecular function"	"Pf00071"	"389"	"RHOC"	"B3KSW1; hsa:389; P08134; Q6ICN3"	"ENSG00000155366"	"RHOC GTPase cycle; G alpha (12/13) signalling events; RHO GTPases Activate Formins; RHO GTPases activate CIT; RHO GTPases Activate Rhotekin and Rhophilins; Sema4D induced cell migration and growth-cone collapse; RHO GTPases activate PKNs; RHO GTPases Activate ROCKs"	"Spinal cord injury; VEGFA-VEGFR2 signaling; Ebola virus infection in host"	"11"	"0"	"18.95"	"23.37"	""	""	"532625.875"	"417172.375"	"631399.0625"	"518583.21875"	"424220.75"	"742993.75"	""	""	""	""	""	""	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"Not Found"	"1"	""
"3460157317115179020"	"False"	"High"	"IsMasterProtein"	"Q9GZT8-3"	"Isoform 3 of NIF3-like protein 1 OS=Homo sapiens OX=9606 GN=NIF3L1"	"0.000"	"17.174"	"18"	"5"	"22"	"1"	"285"	"32.1"	"8.68"	"15.26"	"5"	""	""	""	""	""	"NIF3L1"	"Q9GZT8-3"	""	""	""	"0"	"0"	"3.29"	"39.36"	"0.61"	"9.24"	"655321.5"	"536538.5"	""	""	"438898.53125"	"842289.6875"	"767976.375"	"727129.5625"	"1135733"	"681289.4375"	"689491.375"	"892057.5625"	"High"	"Peak Found"	"Not Found"	"Not Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"1"	""
"-2214301499697937672"	"False"	"High"	"IsMasterProtein"	"Q96C86"	"m7GpppX diphosphatase OS=Homo sapiens OX=9606 GN=DCPS PE=1 SV=2"	"0.000"	"25.962"	"22"	"6"	"43"	"6"	"337"	"38.6"	"6.38"	"15.22"	"6"	"RNA metabolism OR transcription;other metabolic processes"	"cytosol;mitochondrion;nucleus;other cell component"	"nucleic acid binding activity;other molecular function"	"Pf05652, Pf11969"	"28960"	"DCPS"	"hsa:28960; Q8NHL8; Q96C86; Q9Y2S5"	"ENSG00000110063"	"mRNA decay by 3' to 5' exoribonuclease"	""	"1"	"0"	"1.42"	"9.75"	"1.10"	"2.08"	"2389504.79296875"	"1841970.359375"	"2098141.26171875"	"1923981.5234375"	"1804938.81054688"	"2338413.859375"	"3440846.890625"	"3249030.9765625"	"4990391.93359375"	"4762822.328125"	"4066237.2734375"	"5021083.921875"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-5853825877774435955"	"False"	"High"	"IsMasterProtein"	"Q96HQ2"	"CDKN2AIP N-terminal-like protein OS=Homo sapiens OX=9606 GN=CDKN2AIPNL PE=1 SV=1"	"0.000"	"6.718"	"14"	"2"	"20"	"2"	"116"	"13.2"	"5.00"	"15.18"	"2"	""	""	""	"Pf11952"	"91368"	"CDKN2AIPNL"	"hsa:91368; Q8WVE3; Q96HQ2"	"ENSG00000237190"	""	""	"0"	"0"	"15.38"	"23.31"	"7.17"	"12.13"	"974243.53125"	"705859.8125"	"1043057.15625"	"803777.125"	"667743.28125"	"1166762.4375"	"870799.0625"	"876014.625"	"1175228.5"	"1012594.4375"	"1119446.0625"	"1336194"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-6529775950404904251"	"False"	"High"	"IsMasterProtein"	"Q9UBC2"	"Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1 PE=1 SV=1"	"0.000"	"20.559"	"8"	"7"	"29"	"7"	"864"	"94.2"	"5.11"	"15.15"	"7"	"transport"	"plasma membrane;other membranes;cytosol;nucleus;other cell component"	"other molecular function"	"Pf12763"	"58513"	"EPS15L1"	"A2RRF3; A5PL29; B4DKA3; hsa:58513; Q9UBC2"	"ENSG00000127527"	"Cargo recognition for clathrin-mediated endocytosis; EGFR downregulation"	"EGF/EGFR signaling"	"4"	"0"	"16.45"	"11.47"	"13.27"	"16.19"	"2144815.8125"	"1736608.203125"	"2481113.4375"	"2219673.9375"	"2022327.7421875"	"2711142.421875"	"3107115.796875"	"3171616.484375"	"3772726.625"	"2544924.796875"	"2752343.140625"	"3881262.9375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"6826176289632439324"	"False"	"High"	"IsMasterProtein"	"P29992"	"Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2"	"0.000"	"27.284"	"21"	"8"	"34"	"7"	"359"	"42.1"	"5.69"	"15.08"	"8"	"cell-cell signaling;developmental processes;signal transduction;other biological processes"	"plasma membrane;other membranes;other cell component"	"signal transduction activity or receptor binding;enzyme regulator activity;other molecular function"	"Pf00503"	"2767"	"GNA11"	"hsa:2767; O15109; P29992; Q14350; Q6IB00"	"ENSG00000088256"	"G alpha (q) signalling events; Thrombin signalling through proteinase activated receptors (PARs); High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells; G-protein activation; ADP signalling through P2Y purinoceptor 1; Thromboxane signalling through TP receptor; Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding; Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion; Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells; PLC beta mediated events; Acetylcholine regulates insulin secretion"	"Corticotropin-releasing hormone signaling; G protein signaling; GPR40 pathway; Hippo signaling regulation; PKC-gamma calcium signaling in ataxia; Purinergic signaling; Orexin receptor pathway; Calcium regulation in cardiac cells"	"19"	"1"	"26.47"	"14.65"	"5.90"	"19.87"	"5934542.0703125"	"2804462.453125"	"3656065.578125"	"4410441.984375"	"4819063.4375"	"4035181.25"	"5478819.4453125"	"5304968.421875"	"9025008.375"	"8971307.1796875"	"9718579.25"	"8272660.15625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7824590419555307181"	"False"	"High"	"IsMasterProtein"	"P63165"	"Small ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=SUMO1 PE=1 SV=1"	"0.000"	"9.964"	"19"	"2"	"22"	"2"	"101"	"11.6"	"5.52"	"15.03"	"2"	"cell organization and biogenesis;protein metabolism;DNA metabolism;other metabolic processes;stress response;other biological processes"	"plasma membrane;other membranes;cytosol;nucleus;other cell component"	"other molecular function"	"Pf11976"	"7341"	"SUMO1"	"A8MUS8; B2R4I5; hsa:7341; P55856; P63165; Q6FGG0; Q6NZ62; Q93068"	"ENSG00000116030"	"PKR-mediated signaling; SUMOylation of DNA damage response and repair proteins; SUMOylation of ubiquitinylation proteins; SUMOylation of SUMOylation proteins; SUMOylation of chromatin organization proteins; SUMOylation of RNA binding proteins; SUMOylation of DNA replication proteins; Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks; SUMOylation of transcription cofactors; SUMOylation of DNA methylation proteins; SUMOylation of intracellular receptors; Regulation of IFNG signaling; SUMOylation of transcription factors; Postmitotic nuclear pore complex (NPC) reformation; Formation of Incision Complex in GG-NER; Negative regulation of activity of TFAP2 (AP-2) family transcription factors; Maturation of nucleoprotein; SUMOylation of immune response proteins; SUMOylation of nuclear envelope proteins; Maturation of nucleoprotein; SUMO is conjugated to E1 (UBA2:SAE1); SUMO is transferred from E1 to E2 (UBE2I, UBC9); SUMO is proteolytically processed"	"Androgen receptor signaling; TP53 network; TGF-beta signaling pathway; Exercise-induced circadian regulation"	"27"	"0"	"27.62"	"24.73"	"1.88"	"15.84"	"10341733.0625"	"9939325.1875"	"15310783.25"	"10239355.375"	"9092307.875"	"16118524"	"11837785.125"	"11161447.125"	"17929653.625"	"13138029.875"	"9007159.0625"	"15609379.625"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
"-7569413463716614588"	"False"	"High"	"IsMasterProtein"	"Q8N6M0"	"Deubiquitinase OTUD6B OS=Homo sapiens OX=9606 GN=OTUD6B PE=1 SV=1"	"0.000"	"8.957"	"8"	"2"	"9"	"2"	"293"	"33.8"	"6.05"	"15.02"	"2"	"cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;other biological processes"	""	"other molecular function"	"Pf02338"	"51633"	"OTUD6B"	"A8K6I1; B4DEY0; hsa:51633; Q8N6M0; Q9NTA4; Q9Y387"	"ENSG00000155100"	""	"Warburg effect modulated by deubiquitinating enzymes and their substrates"	"1"	"0"	"14.06"	"12.51"	"8.19"	"6.85"	"1589630.87890625"	"1036180.375"	"1049262.59375"	"1283528.4375"	"1499551.859375"	"1271506.375"	"1124081.40625"	"1194679.03125"	"1962416.6875"	"1660660.84375"	"1617805.5625"	"1812118.0625"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"1"	""
"7129338671837300354"	"False"	"High"	"IsMasterProtein"	"P78559"	"Microtubule-associated protein 1A OS=Homo sapiens OX=9606 GN=MAP1A PE=1 SV=6"	"0.000"	"27.429"	"4"	"8"	"27"	"7"	"2803"	"305.3"	"4.92"	"15.01"	"8"	"cell organization and biogenesis;transport;developmental processes;other biological processes"	"cytosol;cytoskeleton;other cell component"	"cytoskeletal activity;other molecular function"	""	"4130"	"MAP1A"	"hsa:4130; O95643; P78559; Q12973; Q15882; Q9UJT4"	"ENSG00000166963"	""	""	"0"	"0"	"10.23"	"14.55"	"12.61"	"9.37"	"1921285.484375"	"1813647.0234375"	"1983806.796875"	"1325741.22265625"	"1281581.265625"	"1857269.4921875"	"583613.15625"	"673905.40234375"	"1110684.2421875"	"832346.375"	"602560.77734375"	"873346.37890625"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"1"	""
"5638474282161267402"	"False"	"High"	"IsMasterProtein"	"Q969Z0"	"FAST kinase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TBRG4 PE=1 SV=1"	"0.000"	"31.290"	"17"	"8"	"41"	"8"	"631"	"70.7"	"7.42"	"14.98"	"8"	"RNA metabolism OR transcription;other metabolic processes;other biological processes"	"mitochondrion;other cell component"	""	"Pf06743, Pf08368, Pf08373"	"9238"	"TBRG4"	"A4D2L2; A4D2L3; D3DVL5; D3DVL6; hsa:9238; O14710; Q53GI8; Q8NDM4; Q969Z0; Q9BUC6; Q9Y2F6"	"ENSG00000136270"	"FASTK family proteins regulate processing and stability of mitochondrial RNAs"	""	"1"	"0"	"23.23"	"23.81"	"7.73"	"3.70"	"6400371.05078125"	"7352348.78125"	"5577408.453125"	"7990518.015625"	"6176153.328125"	"6347050.5"	"4480948.671875"	"3876946.65625"	"5718895.484375"	"5600941.0234375"	"4596523.125"	"5753158.8984375"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"1"	""
