Proteins Unique Sequence ID	Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Gene Symbol	Gene ID	Ensembl Gene ID	Reactome Pathways	WikiPathways	# Protein Pathway Groups	# Razor Peptides	"Abundances (Grouped) CV [%]: AS, kd"	"Abundances (Grouped) CV [%]: AS, sc"	"Abundances (Grouped) CV [%]: BE, kd"	"Abundances (Grouped) CV [%]: BE, sc"	"Abundance: F4: Sample, AS, kd"	"Abundance: F8: Sample, AS, kd"	"Abundance: F12: Sample, AS, kd"	"Abundance: F2: Sample, AS, sc"	"Abundance: F6: Sample, AS, sc"	"Abundance: F10: Sample, AS, sc"	"Abundance: F3: Sample, BE, kd"	"Abundance: F7: Sample, BE, kd"	"Abundance: F11: Sample, BE, kd"	"Abundance: F1: Sample, BE, sc"	"Abundance: F5: Sample, BE, sc"	"Abundance: F9: Sample, BE, sc"	"Found in Sample: [S4] F4: Sample, AS, kd"	"Found in Sample: [S8] F8: Sample, AS, kd"	"Found in Sample: [S12] F12: Sample, AS, kd"	"Found in Sample: [S2] F2: Sample, AS, sc"	"Found in Sample: [S6] F6: Sample, AS, sc"	"Found in Sample: [S10] F10: Sample, AS, sc"	"Found in Sample: [S3] F3: Sample, BE, kd"	"Found in Sample: [S7] F7: Sample, BE, kd"	"Found in Sample: [S11] F11: Sample, BE, kd"	"Found in Sample: [S1] F1: Sample, BE, sc"	"Found in Sample: [S5] F5: Sample, BE, sc"	"Found in Sample: [S9] F9: Sample, BE, sc"	# Protein Groups	Modifications
-4.38308E+18	FALSE	High	IsMasterProtein	Q9NYP7	Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5 PE=1 SV=1	3.791	3	1	7	1	299	35.3	9.42	10.6	1	other metabolic processes;other biological processes	other membranes;ER/Golgi;other cell component	other molecular function	Pf01151	60481	ELOVL5	B4DZJ2; F6SH78; hsa:60481; Q59EL3; Q5TGH5; Q6NXE7; Q7L2S5; Q8NCG4; Q9NYP7; Q9UI22	ENSG00000012660	Synthesis of very long-chain fatty acyl-CoAs; MLL4 and MLL3 complexes regulate expression of PPARG target genes in adipogenesis and hepatic steatosis; alpha-linolenic acid (ALA) metabolism; Linoleic acid (LA) metabolism	miR-targeted genes in adipocytes; miR-targeted genes in lymphocytes; miR-targeted genes in squamous cell; Cholesterol metabolism with Bloch and Kandutsch-Russell pathways; Omega-3 / omega-6 fatty acid synthesis; Omega-9 fatty acid synthesis; Linoleic acid metabolism affected by SARS-CoV-2; Omega-6-fatty acids in senescence; Omega-3-fatty acids in senescence	13	0	6.64	23.17	6.46	8.83	665248	502084.1875	631120.6875	697873.625	727375.75	1188156.375	579305.4375	531380.5625	755148.6875	978252.375	986095.375	1069815	High	Peak Found	Peak Found	High	High	Peak Found	High	Peak Found	Peak Found	High	High	High	1	
9.05993E+17	FALSE	High	IsMasterProtein	Q96S52	GPI transamidase component PIG-S OS=Homo sapiens OX=9606 GN=PIGS PE=1 SV=3	16.782	7	4	20	3	555	61.6	6.49	10.6	4	protein metabolism;other metabolic processes	other membranes;ER/Golgi		Pf10510	94005	PIGS	hsa:94005; Q6UVX6; Q96S52	ENSG00000087111	Attachment of GPI anchor to uPAR		1	0	12.34	16.76	3.85	1.36	752498.9063	605977.0469	812055.4844	800809.5313	665591.4219	993971.625	1069349.094	964958.8906	1476328.563	1060906.547	947568.1719	1189790.781	High	High	High	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
-8.47942E+18	FALSE	High	IsMasterProtein	P21283	V-type proton ATPase subunit C 1 OS=Homo sapiens OX=9606 GN=ATP6V1C1 PE=1 SV=4	21.132	18	8	28	8	382	43.9	7.46	10.57	8	cell organization and biogenesis;transport;other biological processes	plasma membrane;other membranes;cytosol;ER/Golgi;other cytoplasmic organelle;other cell component	transporter activity	Pf03223	528	ATP6V1C1	hsa:528; P21283	ENSG00000155097	Amino acids regulate mTORC1; ROS and RNS production in phagocytes; Insulin receptor recycling; Transferrin endocytosis and recycling; Ion channel transport; Regulation of MITF-M-dependent genes involved in lysosome biogenesis and autophagy	miR-targeted genes in lymphocytes; miR-targeted genes in muscle cell; miR-targeted genes in squamous cell; Proximal tubule transport	10	0	8.02	11.59	8.67	18.48	5756129.281	3976368.406	4303281	4675323.953	4119003.391	5223992.156	5079340.156	5047707.938	6598612.625	5544275.969	6393441.078	5816221.094	High	High	High	High	High	High	High	High	High	High	High	High	1	
-3.43096E+18	FALSE	High	IsMasterProtein	Q13033	Striatin-3 OS=Homo sapiens OX=9606 GN=STRN3 PE=1 SV=3	22.33	10	8	25	6	797	87.2	5.36	10.57	8	other biological processes	plasma membrane;other membranes;ER/Golgi;nucleus;other cell component	other molecular function	"Pf00400, Pf08232"	29966	STRN3	A2RTX7; A6NHZ7; hsa:29966; Q13033; Q9NRA5	ENSG00000196792			0	2	14.13	25.82	3.62	8.68	3556370.328	3089382.75	4057091.484	2807542.734	2265894.563	4176942.844	3395307.922	3024974.75	4851012.047	4075302.484	3565319.758	5200905.625	High	Peak Found	High	High	Peak Found	Peak Found	High	High	High	High	High	High	1	
-7.46239E+18	FALSE	High	IsMasterProtein	Q05086	Ubiquitin-protein ligase E3A OS=Homo sapiens OX=9606 GN=UBE3A PE=1 SV=4	17.922	12	7	25	7	875	100.6	5.22	10.54	7	protein metabolism;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes	cytosol;nucleus;other cell component	other molecular function	"Pf00632, Pf16558"	7337	UBE3A	A8K8Z9; hsa:7337; P78355; Q05086; Q93066; Q9UEP4; Q9UEP5; Q9UEP6; Q9UEP7; Q9UEP8; Q9UEP9	ENSG00000114062	Antigen processing: Ubiquitination & Proteasome degradation	Androgen receptor signaling; MECP2 and associated Rett syndrome; Prader-Willi and Angelman syndrome; Synaptic signaling associated with autism spectrum disorder	5	0	23.28	16.64	3.31	8.54	2497604.148	1237324.359	2081461.844	1364825.895	1306793.678	1970582.305	2455192.961	2213930.555	3620173.438	3010125.367	2557225.758	3772190.484	High	High	High	High	High	High	High	High	High	High	High	High	1	
-4.79179E+18	FALSE	High	IsMasterProtein	Q96GM5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 OS=Homo sapiens OX=9606 GN=SMARCD1 PE=1 SV=2	34.86	27	11	57	9	515	58.2	9.25	10.54	11	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;developmental processes;other biological processes	nucleus;other cell component	signal transduction activity or receptor binding;other molecular function	Pf02201	6602	SMARCD1	A6NN27; hsa:6602; Q92924; Q96GM5; Q9Y635	ENSG00000066117	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known; Regulation of endogenous retroelements by Piwi-interacting RNAs (piRNAs); RMTs methylate histone arginines; Regulation of MITF-M-dependent genes involved in pigmentation	Androgen receptor network in prostate cancer; Tumor suppressor activity of SMARCB1; Thermogenesis; Kleefstra syndrome	8	2	5.3	30.88	2.86	10.11	1930296.029	1454351.891	1503361.974	1533821.646	1495523.531	2840845.662	3665445.281	3713805.039	5541951.215	4663386.563	4952531.023	5945050.738	High	High	High	High	High	High	High	High	High	High	High	High	1	
1.38816E+18	FALSE	High	IsMasterProtein	P31323	cAMP-dependent protein kinase type II-beta regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2B PE=1 SV=3	14.273	10	3	12	2	418	46.3	4.92	10.5	3	other metabolic processes;signal transduction;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;other cell component	enzyme regulator activity;other molecular function	"Pf00027, Pf02197"	5577	PRKAR2B	A4D0R9; hsa:5577; P31323	ENSG00000005249	FCGR3A-mediated IL10 synthesis; Recruitment of NuMA to mitotic centrosomes; Regulation of PLK1 Activity at G2/M Transition; Loss of Nlp from mitotic centrosomes; Recruitment of mitotic centrosome proteins and complexes; Anchoring of the basal body to the plasma membrane; AURKA Activation by TPX2; GPER1 signaling; ADORA2B mediated anti-inflammatory cytokines production; High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells; Factors involved in megakaryocyte development and platelet production; Glucagon-like Peptide-1 (GLP1) regulates insulin secretion; Vasopressin regulates renal water homeostasis via Aquaporins; PKA activation; PKA activation in glucagon signalling; Hedgehog 'off' state; DARPP-32 events; CREB1 phosphorylation through the activation of Adenylate Cyclase	Myometrial relaxation and contraction pathways; G protein signaling; Cannabinoid receptor signaling; Lipid metabolism pathway; Hippo signaling regulation; Hippo-Merlin signaling dysregulation; Calcium regulation in cardiac cells; ADHD and autism (ASD) pathways; Sudden infant death syndrome (SIDS) susceptibility pathways	28	0	28.29	67.26	7.2	32.99	701456.7422	424112.9063	339888.6563	865393.7227	2394895.145	764091.0625	1080653.438	904924.8125	1577525.344	3969619.891	2380554.266	2272762.313	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	High	1	
-2.79915E+18	FALSE	High	IsMasterProtein	O15294	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens OX=9606 GN=OGT PE=1 SV=3	36.02	14	12	47	12	1046	116.9	6.7	10.48	12	cell organization and biogenesis;protein metabolism;other metabolic processes;signal transduction;other biological processes	plasma membrane;other membranes;cytosol;mitochondrion;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf00515, Pf13181, Pf13414, Pf13424, Pf13844"	8473	OGT	hsa:8473; O15294; Q7Z3K0; Q8WWM8; Q96CC1; Q9UG57	ENSG00000147162	Formation of WDR5-containing histone-modifying complexes; UCH proteinases; Regulation of necroptotic cell death; HATs acetylate histones	Ectoderm differentiation; Ectoderm differentiation; Pleural mesothelioma	8	0	6.29	28.05	11.67	9.87	1911422.697	1420074.805	1780602.146	1432195.283	1245317.021	2353266.334	3687272.391	3710725.195	4567932.008	3233985.145	3318005.68	4279516	High	High	High	High	High	High	High	High	High	High	High	High	1	
2.66559E+18	FALSE	High	IsMasterProtein	P12931	Proto-oncogene tyrosine-protein kinase Src OS=Homo sapiens OX=9606 GN=SRC PE=1 SV=3	6.89	3	2	12	1	536	59.8	7.42	10.47	2	cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;DNA metabolism;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;mitochondrion;nucleus;other cytoplasmic organelle;other cell component	signal transduction activity or receptor binding;enzyme regulator activity;kinase activity;other molecular function	"Pf00017, Pf00018, Pf07714"	6714	SRC	E1P5V4; hsa:6714; P12931; Q76P87; Q86VB9; Q9H5A8	ENSG00000197122; ENSG00000291971	"G alpha (i) signalling events; G alpha (s) signalling events; Extra-nuclear estrogen signaling; GPER1 signaling; PIP3 activates AKT signaling; Signaling by BRAF and RAF1 fusions; Regulation of RUNX3 expression and activity; RHOU GTPase cycle; Constitutive Signaling by Aberrant PI3K in Cancer; PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling; Signaling by CSF1 (M-CSF) in myeloid cells; DCC mediated attractive signaling; Downstream signal transduction; Signaling by ERBB2; Nuclear signaling by ERBB4; RAF activation; GAB1 signalosome; MET activates PTK2 signaling; RUNX2 regulates osteoblast differentiation; Long-term potentiation; Signaling by moderate kinase activity BRAF mutants; Paradoxical activation of RAF signaling by kinase inactive BRAF; Signaling downstream of RAS mutants; Signaling by RAF1 mutants; InlA-mediated entry of Listeria monocytogenes into host cells; Regulation of commissural axon pathfinding by SLIT and ROBO; Netrin mediated repulsion signals; MAP2K and MAPK activation; Signaling by high-kinase activity BRAF mutants; GRB2:SOS provides linkage to MAPK signaling for Integrins ; p130Cas linkage to MAPK signaling for integrins; Activated NTRK2 signals through FYN; Downregulation of ERBB4 signaling; Regulation of RUNX1 Expression and Activity; Activated NTRK3 signals through PI3K"	"Androgen receptor signaling; Angiogenesis; Integrin-mediated cell adhesion; RANKL/RANK signaling; Thyroid stimulating hormone (TSH) signaling; Leptin signaling; Follicle stimulating hormone (FSH) signaling; Prolactin signaling; Microtubule cytoskeleton regulation; Thymic stromal lymphopoietin (TSLP) signaling; Glioblastoma signaling; AGE/RAGE pathway; IL11 signaling; Oncostatin M signaling; Brain-derived neurotrophic factor (BDNF) signaling; Alpha 6 beta 4 signaling; Polycystic kidney disease pathway; Aryl hydrocarbon receptor pathway; Bladder cancer; IL3 signaling; Aryl hydrocarbon receptor pathway; Pregnane X receptor pathway; Nuclear receptors meta-pathway; Kit receptor signaling; Focal adhesion; Hepatocyte growth factor receptor signaling; RAC1/PAK1/p38/MMP2 pathway; TGF-beta signaling pathway; Amplification and expansion of oncogenic pathways as metastatic traits; Physico-chemical features and toxicity-associated pathways; VEGFA-VEGFR2 signaling; ROBO4 and VEGF signaling crosstalk; Fibrin complement receptor 3 signaling; MET in type 1 papillary renal cell carcinoma; Acute viral myocarditis; NRF2-ARE regulation; EGF/EGFR signaling; Relationship between inflammation, COX-2 and EGFR; Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms; Fragile X syndrome; Gastrin signaling; Hepatitis B infection; Thyroid hormones production and peripheral downstream signaling effects; Netrin-UNC5B signaling; EGFR tyrosine kinase inhibitor resistance; Pleural mesothelioma; CCL18 signaling; GDNF signaling; TROP2 regulatory signaling; Macrophage-stimulating protein (MSP) signaling; 5q35 copy number variation; Hallmark of cancer: sustaining proliferative signaling; EPO receptor signaling; Notch signaling; ErbB signaling"	91	0	26.54	38.49	10.49	25.78	688772.125	679138.3125	1008920.438	614378	432693.125	1047145.625	491799.0313	478821.9688	876657.9375	562940.875	376414.0625	800003.75	High	Peak Found	High	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	1	
-7.2018E+17	FALSE	High	IsMasterProtein	Q06546	GA-binding protein alpha chain OS=Homo sapiens OX=9606 GN=GABPA PE=1 SV=1	15.239	16	5	19	5	454	51.3	4.97	10.47	5	developmental processes;other biological processes	nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf00178, Pf02198, Pf11620"	2551	GABPA	hsa:2551; Q06546; Q12939	ENSG00000154727	Transcriptional activation of mitochondrial biogenesis	Energy metabolism; Allograft rejection; Myometrial relaxation and contraction pathways; Hematopoietic stem cell gene regulation by GABP alpha/beta complex; Mitochondrial gene expression; Pleural mesothelioma	7	0	10.87	35.3	8.85	11.39	774138.125	597040.4453	798906.8945	632186.2148	437936.5898	999863.1523	1371754.727	1410888.359	1828004.25	1114238.75	1206819.078	1473035.5	High	Peak Found	Peak Found	High	Peak Found	Peak Found	High	High	High	High	High	High	1	
-4.99051E+18	FALSE	High	IsMasterProtein	P42126	"Enoyl-CoA delta isomerase 1, mitochondrial OS=Homo sapiens OX=9606 GN=ECI1 PE=1 SV=1"	16.924	22	5	20	5	302	32.8	8.54	10.43	5	other metabolic processes	mitochondrion	other molecular function	Pf00378	1632	ECI1	A8K512; hsa:1632; P42126; Q13290; Q7Z2L6; Q7Z2L7; Q9BUB8; Q9BW05; Q9UDG6	ENSG00000167969	Mitochondrial protein degradation; mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	Fatty acid beta-oxidation; Mitochondrial long chain fatty acid beta-oxidation; Mitochondrial fatty acid oxidation disorders	5	0	7.71	15.66	2.06	23.1	2333111.063	1647031.875	2126339.563	1458484.422	1411250.688	2086568.75	1542787.406	1464060.359	2197662.813	1762359.281	2460955.766	2750777.656	High	Peak Found	Peak Found	High	High	High	Peak Found	High	High	High	High	High	1	
2.76976E+18	FALSE	High	IsMasterProtein	Q9Y3P9	Rab GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RABGAP1 PE=1 SV=3	6.355	2	2	11	2	1069	121.7	5.25	10.41	2	other biological processes	cytosol;cytoskeleton	enzyme regulator activity;cytoskeletal activity;other molecular function	"Pf00566, Pf00640, Pf12473"	23637	RABGAP1	B9A6L2; hsa:23637; Q05CW2; Q6ZMY1; Q9HA28; Q9P0E2; Q9UG67; Q9Y3P9	ENSG00000011454	TBC/RABGAPs		1	0	11.54	14.54	6.93	34.69	839656.1875	782607.75	911112.4688	942574.6875	792292.2813	938702.0625	714851.7188	698318.3438	1202409.25	931964.5313	391312.5	933628.625	Peak Found	High	High	High	High	High	High	High	High	Peak Found	Peak Found	High	1	
6.56061E+18	FALSE	High	IsMasterProtein	Q9Y6K5	2'-5'-oligoadenylate synthase 3 OS=Homo sapiens OX=9606 GN=OAS3 PE=1 SV=3	18.802	6	6	12	6	1087	121.1	8.4	10.37	6	other metabolic processes;stress response;signal transduction;other biological processes	plasma membrane;other membranes;cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf01909, Pf10421"	4940	OAS3	hsa:4940; Q2HJ14; Q9H3P5; Q9Y6K5	ENSG00000111331	OAS antiviral response; Interferon gamma signaling; Interferon alpha/beta signaling	Measles virus infection; Type I interferon induction and signaling during SARS-CoV-2 infection; Host-pathogen interaction of human coronaviruses - interferon induction	6	0	35.24	40.68	35.26	24.67	1346637.094	1873820.234	2475432.766	1258754.891	2084706.922	3459047.891	698292.0938	711379.4063	1884150	493541.8672	480638.1563	854463.625	High	Peak Found	High	High	High	High	Peak Found	High	High	Peak Found	Peak Found	Peak Found	1	
-2.52342E+18	FALSE	High	IsMasterProtein	Q9Y3C1	Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2	25.569	42	7	35	7	178	21.2	9.94	10.36	7	other biological processes	nucleus;other cell component		Pf09420	51491	NOP16	B4DV13; D6RGD3; hsa:51491; Q05D05; Q6IAI6; Q6PIM0; Q8IXL5; Q9Y3C1	ENSG00000048162		5q35 copy number variation	1	0	17.29	15.57	11.04	7.3	7856072.875	5511236.633	4790140.281	5586874.289	7648579.344	6165326.641	5313836.063	4718387.219	9050983.25	8544160.188	7067193.922	8118611.344	High	High	High	High	High	High	High	High	High	High	High	High	1	
6.39001E+18	FALSE	High	IsMasterProtein	Q96FZ7	Charged multivesicular body protein 6 OS=Homo sapiens OX=9606 GN=CHMP6 PE=1 SV=3	13.78	16	3	18	3	201	23.5	5.31	10.36	3	cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;transport;other biological processes	plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cytoplasmic organelle;other cell component	other molecular function	Pf03357	79643	CHMP6	A8K7U0; hsa:79643; Q53FU4; Q96FZ7; Q9HAE8	ENSG00000176108	Budding and maturation of HIV virion; Endosomal Sorting Complex Required For Transport (ESCRT); HCMV Late Events; Late endosomal microautophagy; Sealing of the nuclear envelope (NE) by ESCRT-III; Macroautophagy; Pyroptosis; Translation of Replicase and Assembly of the Replication Transcription Complex; Translation of Replicase and Assembly of the Replication Transcription Complex	Ferroptosis	10	0	9.5	44.37	66.99	49.57	838179.1875	760556.75	871226.9688	820748.4844	973918.3594	2074904.875	594422.7344	601050.8281	148729.3438	987947.2031	845580.5156	358128.75	High	High	High	High	High	High	High	High	Peak Found	Peak Found	High	High	1	
-3.86108E+17	FALSE	High	IsMasterProtein	Q13409-2	Isoform 2B of Cytoplasmic dynein 1 intermediate chain 2 OS=Homo sapiens OX=9606 GN=DYNC1I2	34.028	25	9	47	9	632	70.6	5.24	10.34	9						DYNC1I2	Q13409-2				0	0	16.93	25	3.14	8.8	7736053.348	5779111.505	4814484.727	6173575.313	7631975.008	4957866.063	6963639.211	6526994.148	9698691.68	11551601.48	9023834.766	10681437.73	High	High	High	High	High	High	High	High	High	High	High	High	1	
6.25169E+18	FALSE	High	IsMasterProtein	Q9BX40	Protein LSM14 homolog B OS=Homo sapiens OX=9606 GN=LSM14B PE=1 SV=1	15.539	24	5	20	5	385	42	9.69	10.34	5	cell cycle OR cell proliferation;cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;developmental processes;other biological processes	other cell component	nucleic acid binding activity	"Pf09532, Pf12701"	149986	LSM14B	hsa:149986; Q6PFW8; Q96LH8; Q9BX40	ENSG00000149657			0	0	13.67	27.7	2.78	6.74	945571.7813	720433.5723	1014785.098	727095.9922	490269.6797	928147.7578	1914622.461	1887907.266	2999953.781	2582373.703	2186899.172	3132680.344	High	Peak Found	High	High	High	High	High	High	High	High	High	High	1	
-6.34256E+18	FALSE	High	IsMasterProtein	Q96PU8	Protein quaking OS=Homo sapiens OX=9606 GN=QKI PE=1 SV=1	9.741	9	3	25	3	341	37.6	8.56	10.33	3	RNA metabolism OR transcription;other metabolic processes;transport;developmental processes;other biological processes	cytosol;nucleus;other cell component	nucleic acid binding activity;other molecular function	"Pf00013, Pf16544, Pf16551"	9444	QKI	hsa:9444; Q2I375; Q5MJQ1; Q969L9; Q96EJ3; Q96KA3; Q96PU6; Q96PU7; Q96PU8; Q9P0X6; Q9P0X7; Q9P0X8; Q9P0X9; Q9P0Y0; Q9P0Y1	ENSG00000112531	Signaling by BRAF and RAF1 fusions	VEGFA-VEGFR2 signaling; Exercise-induced circadian regulation	3	0	5.91	27.91	8.1	13.98	956678.0547	737230.125	908636.0938	1360867.094	1102187.406	2114350.531	897113.3125	752005.3125	1154647.375	652057.0625	697986.4063	946706.8125	High	High	High	High	High	High	High	High	High	High	High	High	1	
-3.54409E+18	FALSE	High	IsMasterProtein	Q8TB72	Pumilio homolog 2 OS=Homo sapiens OX=9606 GN=PUM2 PE=1 SV=2	19.862	6	7	15	4	1066	114.1	7.08	10.32	7	cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;developmental processes;other biological processes	other membranes;cytosol;nucleus;other cell component	nucleic acid binding activity	Pf00806	23369	PUM2	B3KSL0; B4E2B6; D6W527; hsa:23369; O00234; Q53TV7; Q8TB72; Q8WY43; Q9HAN2	ENSG00000055917	Neddylation	Male infertility	2	0	42.89	10.44	24.75	8.56	703298.0234	1414084.391	1208434.992	1174607.641	1592360.477	1677958.742	1666868.172	1592464	3701575.813	1757145.641	1632856.547	2285388.281	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	High	High	1	
-4.37556E+18	FALSE	High	IsMasterProtein	Q15386	Ubiquitin-protein ligase E3C OS=Homo sapiens OX=9606 GN=UBE3C PE=1 SV=3	15.712	5	4	19	4	1083	123.8	6.71	10.29	4	protein metabolism;other metabolic processes	other cell component	other molecular function	Pf00632	9690	UBE3C	A4D235; A6NCP3; hsa:9690; Q15386; Q8TC15; Q96CR4; Q9UDU3	ENSG00000009335	Antigen processing: Ubiquitination & Proteasome degradation		1	0	8.26	11.45	3.28	6.32	2022464.656	1862246.234	1878963.75	1491067.969	1599529.969	2134585.25	1259153.453	1222081.344	1776037.734	1387348.109	1334263.422	1719161.75	High	High	High	High	High	High	High	High	High	Peak Found	Peak Found	High	1	
7.10732E+18	FALSE	High	IsMasterProtein	Q9Y3C8	Ubiquitin-fold modifier-conjugating enzyme 1 OS=Homo sapiens OX=9606 GN=UFC1 PE=1 SV=3	6.086	10	2	13	2	167	19.4	7.4	10.27	2	protein metabolism;other metabolic processes;stress response;developmental processes;other biological processes		other molecular function	Pf08694	51506	UFC1	A8K9R1; D3DVF9; hsa:51506; Q549X0; Q5VTX1; Q9BS96; Q9P009; Q9Y3C8	ENSG00000143222			0	0	14.04	22.86	12.68	11.17	1479964.188	1181729.938	1636142.688	1098181.031	1028536.906	1739178.938	1158495	1307054.75	1583522.188	1060709.688	1050608.188	1459456.938	High	High	High	High	High	High	Peak Found	High	High	High	Peak Found	High	1	
1.69848E+18	FALSE	High	IsMasterProtein	Q15018	BRISC complex subunit Abraxas 2 OS=Homo sapiens OX=9606 GN=ABRAXAS2 PE=1 SV=2	17.946	13	6	19	6	415	46.9	6.21	10.24	6	cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;stress response;other biological processes	cytosol;cytoskeleton;nucleus;other cell component	cytoskeletal activity;other molecular function	Pf21125	23172	ABRAXAS2	B4DKR2; hsa:23172; Q15018; Q96H11	ENSG00000165660	Metalloprotease DUBs		1	0	68.3	43.28	36.01	5.81	3805974.188	1189146.469	940921.0156	760204.4375	1836837.961	1091348.371	1449994.836	1500187.641	3987037.906	1584523.281	1347328.75	1897039.891	High	Peak Found	High	Peak Found	High	Peak Found	High	High	High	High	High	High	1	
